id,source,text,arguments
259,EGRAM,"The ula regulon is observed to be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
260,EGRAM,"The ula regulon may be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
261,EGRAM,"The ula regulon may have been formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
262,EGRAM,"The ula regulon was formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
263,EGRAM,"The ula regulon will be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon'}"
264,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, can be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
265,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, has been formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
266,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, has been shown to be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
267,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, is able to be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
268,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, is observed to be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
269,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, may be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
270,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, may have been formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
271,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, was formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
272,EGRAM,"The ula regulon, responsible for the utilization of L-ascorbate in Escherichia coli, will be formed by two divergently transcribed operons, ulaG and ulaABCDEF.","{'1': 'ulaG and ulaABCDEF', '3': 'ula regulon', '4': 'Escherichia coli'}"
273,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme being able to specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
274,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme being able to transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
275,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme having specifically transcribed the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
276,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme having the ability to specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
277,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme having the ability to transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
278,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme having transcribed the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
279,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme observed to specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
280,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme observed to transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
281,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme shown to specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
282,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme shown to transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
283,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme specifically transcribing the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
284,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that can specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
285,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that can transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
286,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that has been shown to specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
287,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that has been shown to transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
288,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that has specifically transcribed the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
289,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that has the ability to specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
290,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that has the ability to transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
291,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that has transcribed the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
292,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that is able to specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
293,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that is able to transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
294,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that is observed to specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
295,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that is observed to transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
296,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that may have specifically transcribed the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
297,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that may have transcribed the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
298,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that may specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
299,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that may transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
300,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that specifically transcribed the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
301,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that transcribed the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
302,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that will specifically transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
303,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme that will transcribe the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
304,EGRAM,"They also indicate that spinach harvested in March should contain preferentially NEP, i.e. the enzyme transcribing the rrn operon at PC.","{'0': 'the enzyme', '1': 'the rrn operon', '2': 'PC'}"
305,EGRAM,"This antisense-BCMA RNA can be divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
306,EGRAM,"This antisense-BCMA RNA can be transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
307,EGRAM,"This antisense-BCMA RNA has been divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
308,EGRAM,"This antisense-BCMA RNA has been shown to be divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
309,EGRAM,"This antisense-BCMA RNA has been shown to be transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
310,EGRAM,"This antisense-BCMA RNA has been transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
311,EGRAM,"This antisense-BCMA RNA is able to be divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
312,EGRAM,"This antisense-BCMA RNA is able to be transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
313,EGRAM,"This antisense-BCMA RNA is observed to be divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
314,EGRAM,"This antisense-BCMA RNA is observed to be transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
315,EGRAM,"This antisense-BCMA RNA may be divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
316,EGRAM,"This antisense-BCMA RNA may be transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
317,EGRAM,"This antisense-BCMA RNA may have been divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
318,EGRAM,"This antisense-BCMA RNA may have been transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
319,EGRAM,"This antisense-BCMA RNA was divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
320,EGRAM,"This antisense-BCMA RNA was transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
321,EGRAM,"This antisense-BCMA RNA will be divergently transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
322,EGRAM,"This antisense-BCMA RNA will be transcribed from the same locus as BCMA, and exhibits mRNA characteristic features, e.g.polyadenylation and splicing.","{'2': 'the same locus as BCMA', '3': 'This antisense-BCMA RNA'}"
323,EGRAM,"This operon, activated by growth on glycolate, can be efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
324,EGRAM,"This operon, activated by growth on glycolate, can be transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
325,EGRAM,"This operon, activated by growth on glycolate, has been efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
326,EGRAM,"This operon, activated by growth on glycolate, has been shown to be efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
327,EGRAM,"This operon, activated by growth on glycolate, has been shown to be transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
328,EGRAM,"This operon, activated by growth on glycolate, has been transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
329,EGRAM,"This operon, activated by growth on glycolate, is able to be efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
330,EGRAM,"This operon, activated by growth on glycolate, is able to be transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
331,EGRAM,"This operon, activated by growth on glycolate, is efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
332,EGRAM,"This operon, activated by growth on glycolate, is proven to be efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
333,EGRAM,"This operon, activated by growth on glycolate, is proven to be transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
334,EGRAM,"This operon, activated by growth on glycolate, may be efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
335,EGRAM,"This operon, activated by growth on glycolate, may be transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
336,EGRAM,"This operon, activated by growth on glycolate, may have been efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
337,EGRAM,"This operon, activated by growth on glycolate, may have been transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
338,EGRAM,"This operon, activated by growth on glycolate, was efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
339,EGRAM,"This operon, activated by growth on glycolate, was transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
340,EGRAM,"This operon, activated by growth on glycolate, will be efficiently transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
341,EGRAM,"This operon, activated by growth on glycolate, will be transcribed as a single message and is under the positive control of GlcC encoded by a divergent gene.","{'0': 'glycolate', '1': 'This operon', '3': 'a single message'}"
342,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s are able to be divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
343,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s are able to be transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
344,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s are divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
345,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s are observed to be divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
346,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s are observed to be transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
347,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s are transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
348,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s can be divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
349,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s can be transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
350,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s have been divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
351,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s have been shown to be divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
352,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s have been shown to be transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
353,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s have been transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
354,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s have the ability to be divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
355,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s have the ability to be transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
356,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s may have been divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
357,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s may have been transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
358,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s were divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
359,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s were transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
360,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s will be divergently transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
361,EGRAM,glpTQ-glpACB operons of Escherichia coli K-12s will be transcribed by interaction at a distance between multiple operators.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
