id,source,text,arguments
221,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) may have been used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
222,EGRAM,"To evaluate the role of the N-terminus of M.MspI, 2-hydroxy-5-nitrobenzyl bromide (HNBB) will be used to truncate M.MspI between residues 34 and 35.","{'0': '2-hydroxy-5-nitrobenzyl bromide (HNBB)', '1': 'M.MspI', '3': 'residues 34 and 35'}"
223,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR can therefore be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
224,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR has therefore been shown to be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
225,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR has therefore been truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
226,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR is therefore able to be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
227,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR is therefore likely to be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
228,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR is therefore observed to be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
229,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR is therefore truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
230,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR may therefore be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
231,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR may therefore have been truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
232,EGRAM,"To generate a comparable soluble fragment to IC1-2D/190, PVR will therefore be truncated prior to the PP-motif.","{'1': 'PVR', '3': 'the PP-motif'}"
233,EGRAM,"To generate this protein, the receptor can be truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
234,EGRAM,"To generate this protein, the receptor has been shown to be truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
235,EGRAM,"To generate this protein, the receptor has been truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
236,EGRAM,"To generate this protein, the receptor is able to be truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
237,EGRAM,"To generate this protein, the receptor is believed to be truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
238,EGRAM,"To generate this protein, the receptor is likely to be truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
239,EGRAM,"To generate this protein, the receptor is observed to be truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
240,EGRAM,"To generate this protein, the receptor is truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
241,EGRAM,"To generate this protein, the receptor may be truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
242,EGRAM,"To generate this protein, the receptor may have been truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
243,EGRAM,"To generate this protein, the receptor will be truncated prior to two consecutive proline residues (`PP-motif_) present in the junction between domains 2 and 3 (Figure 1).","{'1': 'the receptor', '3': 'two consecutive proline residues'}"
244,EGRAM,"To truncate the titin gene, we used a gene-targeting approach so that the kinase domain and other domains downstream of the kinase were not expressed.","{'0': 'a gene-targeting approach', '1': 'the titin gene'}"
245,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that are able to dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
246,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that are able to truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
247,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that are known to dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
248,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that are known to truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
249,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that are likely to dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
250,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that are likely to truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
251,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that are observed to dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
252,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that are observed to truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
253,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that can dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
254,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that can truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
255,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that could dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
256,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that could truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
257,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that dramatically truncated the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
258,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that have been shown to dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
259,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that have been shown to truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
260,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that have dramatically truncated the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
261,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that have the ability to dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
262,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that have the ability to truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
263,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that have truncated the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
264,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that may dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
265,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that may have dramatically truncated the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
266,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that may have truncated the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
267,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that may truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
268,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that truncated the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
269,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that will dramatically truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
270,EGRAM,Two of these variants result in altered postsynaptic density 95 (PSD95) isoforms that will truncate the protein.,"{'0': 'altered postsynaptic density 95 (PSD95) isoforms', '1': 'the protein'}"
271,EGRAM,Virtually all TSC1 mutations are able to dramatically truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
272,EGRAM,Virtually all TSC1 mutations are able to truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
273,EGRAM,Virtually all TSC1 mutations are found to dramatically truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
274,EGRAM,Virtually all TSC1 mutations are found to truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
275,EGRAM,Virtually all TSC1 mutations can dramatically truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
276,EGRAM,Virtually all TSC1 mutations can truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
277,EGRAM,Virtually all TSC1 mutations dramatically truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
278,EGRAM,Virtually all TSC1 mutations dramatically truncated the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
279,EGRAM,Virtually all TSC1 mutations have been predicted to dramatically truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
280,EGRAM,Virtually all TSC1 mutations have been predicted to truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
281,EGRAM,Virtually all TSC1 mutations have dramatically truncated the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
282,EGRAM,Virtually all TSC1 mutations have the ability to dramatically truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
283,EGRAM,Virtually all TSC1 mutations have the ability to truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
284,EGRAM,Virtually all TSC1 mutations have truncated the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
285,EGRAM,Virtually all TSC1 mutations may dramatically truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
286,EGRAM,Virtually all TSC1 mutations may have dramatically truncated the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
287,EGRAM,Virtually all TSC1 mutations may have truncated the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
288,EGRAM,Virtually all TSC1 mutations may truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
289,EGRAM,Virtually all TSC1 mutations truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
290,EGRAM,Virtually all TSC1 mutations truncated the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
291,EGRAM,Virtually all TSC1 mutations will dramatically truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
292,EGRAM,Virtually all TSC1 mutations will truncate the protein product.,"{'0': 'TSC1 mutations', '1': 'the protein product'}"
293,EGRAM,We found a gene-targeting approach to truncate the titin gene so that the kinase domain and other domains downstream of the kinase were not expressed.,"{'0': 'a gene-targeting approach', '1': 'the titin gene'}"
294,EGRAM,We used a gene-targeting approach to truncate the titin gene so that the kinase domain and other domains downstream of the kinase were not expressed.,"{'0': 'a gene-targeting approach', '1': 'the titin gene'}"
