id,source,text,arguments
220,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as our study suggested, were mutated without loss of activity.",{'0': 'four of the sites'}
221,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as our study suggested, will be mutated without loss of activity.",{'0': 'four of the sites'}
222,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, are able to be remarkably mutated without loss of activity.",{'0': 'four of the sites'}
223,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, are observed to be remarkably mutated without loss of activity.",{'0': 'four of the sites'}
224,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, are remarkably mutated without loss of activity.",{'0': 'four of the sites'}
225,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, could have been remarkably mutated without loss of activity.",{'0': 'four of the sites'}
226,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, have been remarkably mutated without loss of activity.",{'0': 'four of the sites'}
227,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, have the ability to be remarkably mutated without loss of activity.",{'0': 'four of the sites'}
228,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, may have been remarkably mutated without loss of activity.",{'0': 'four of the sites'}
229,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, might be remarkably mutated without loss of activity.",{'0': 'four of the sites'}
230,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, were remarkably mutated without loss of activity.",{'0': 'four of the sites'}
231,EGRAM,"Phosphorylation of PDK1 was not altered by treating the cells with insulin-like growth factor-I and four of the sites, as we predicted, will be remarkably mutated without loss of activity.",{'0': 'four of the sites'}
232,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions being able to mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
233,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions being observed to mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
234,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions mutating in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
235,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions observed to mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
236,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that are able to mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
237,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that are observed to mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
238,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that can mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
239,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that could have mutated in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
240,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that could mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
241,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that has mutated in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
242,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that have the ability to mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
243,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that may mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
244,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that might have mutated in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
245,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that might mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
246,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that mutated in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
247,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that will mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
248,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions that would mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
249,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which are able to mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
250,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which are observed to mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
251,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which can mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
252,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which could have mutated in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
253,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which could mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
254,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which has mutated in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
255,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which have the ability to mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
256,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which may mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
257,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which might have mutated in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
258,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which might mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
259,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which mutate in a coordinated manner, and (ii) using these results to identify protein regions that interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
260,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which mutated in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
261,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which will mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
262,EGRAM,"RCA is comprised of two major steps: (i) identifying pairs of residue positions which would mutate in a coordinated manner, and (ii) using these results to identify protein regions which interact with an uncommonly high number of other residues.",{'1': 'pairs of residue positions'}
263,EGRAM,The DNA-binding mutant(Stat5aEE-AA) of Stat5a can be generated by mutating amino acids EE(437 and 438) to AA.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
264,EGRAM,The DNA-binding mutant(Stat5aEE-AA) of Stat5a could have been generated by mutating amino acids EE(437 and 438) to AA.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
265,EGRAM,The DNA-binding mutant(Stat5aEE-AA) of Stat5a has been generated by mutating amino acids EE(437 and 438) to AA.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
266,EGRAM,The DNA-binding mutant(Stat5aEE-AA) of Stat5a is generated by mutating amino acids EE(437 and 438) to AA.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
267,EGRAM,The DNA-binding mutant(Stat5aEE-AA) of Stat5a is observed to be generated by mutating amino acids EE(437 and 438) to AA.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
268,EGRAM,The exon 5 being able to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
269,EGRAM,The exon 5 can mutate allele with the premature translation termination and results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
270,EGRAM,The exon 5 could have mutated allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
271,EGRAM,The exon 5 could mutate allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
272,EGRAM,The exon 5 had the ability to mutate allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
273,EGRAM,The exon 5 had the probability of mutating allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
274,EGRAM,The exon 5 has mutated allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
275,EGRAM,The exon 5 having the ability to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
276,EGRAM,The exon 5 is mutating allele with the premature translation termination and results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
277,EGRAM,The exon 5 may mutate allele with the premature translation termination and results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
278,EGRAM,The exon 5 might have mutated allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
279,EGRAM,The exon 5 might mutate allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
280,EGRAM,The exon 5 mutates allele with the premature translation termination and results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
281,EGRAM,The exon 5 mutating allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
282,EGRAM,The exon 5 observed to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
283,EGRAM,The exon 5 that can mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
284,EGRAM,The exon 5 that could have mutated allele with the premature translation termination resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
285,EGRAM,The exon 5 that has the ability to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
286,EGRAM,The exon 5 that have mutated allele with the premature translation termination resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
287,EGRAM,The exon 5 that is able to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
288,EGRAM,The exon 5 that is observed to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
289,EGRAM,The exon 5 that may have mutated allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
290,EGRAM,The exon 5 that may mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
291,EGRAM,The exon 5 that mutated allele with the premature translation termination resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
292,EGRAM,The exon 5 that mutates allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
293,EGRAM,The exon 5 that will mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
294,EGRAM,The exon 5 was able to mutate allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
295,EGRAM,The exon 5 was observed to mutate allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
296,EGRAM,The exon 5 which can mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
297,EGRAM,The exon 5 which could have mutated allele with the premature translation termination resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
298,EGRAM,The exon 5 which has the ability to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
299,EGRAM,The exon 5 which have mutated allele with the premature translation termination resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
300,EGRAM,The exon 5 which is able to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
301,EGRAM,The exon 5 which is observed to mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
302,EGRAM,The exon 5 which may have mutated allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
303,EGRAM,The exon 5 which may mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
304,EGRAM,The exon 5 which mutated allele with the premature translation termination resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
305,EGRAM,The exon 5 which mutates allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
306,EGRAM,The exon 5 which will mutate allele with the premature translation termination results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
307,EGRAM,The exon 5 will mutate allele with the premature translation termination and results in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
308,EGRAM,The exon 5 would mutate allele with the premature translation termination and resulted in severe deficiency of Hex A.,"{'0': 'exon 5', '1': 'allele', '2': 'the premature translation termination', '3': 'severe deficiency of Hex A'}"
309,EGRAM,The gene being able to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
310,EGRAM,The gene being able to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
311,EGRAM,The gene being mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
312,EGRAM,The gene being mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
313,EGRAM,The gene having the ability to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
314,EGRAM,The gene having the ability to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
315,EGRAM,The gene mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
316,EGRAM,The gene mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
317,EGRAM,The gene observed to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
318,EGRAM,The gene observed to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
319,EGRAM,The gene that can be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
320,EGRAM,The gene that can be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
321,EGRAM,The gene that has been mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
322,EGRAM,The gene that has been mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
323,EGRAM,The gene that has the ability to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
324,EGRAM,The gene that has the ability to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
325,EGRAM,The gene that is able to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
326,EGRAM,The gene that is able to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
327,EGRAM,The gene that is mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
328,EGRAM,The gene that is mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
329,EGRAM,The gene that is observed to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
330,EGRAM,The gene that is observed to be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
331,EGRAM,The gene that may be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
332,EGRAM,The gene that may be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
333,EGRAM,The gene that may have been mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
334,EGRAM,The gene that may have been mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
335,EGRAM,The gene that was mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
336,EGRAM,The gene that was mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
337,EGRAM,The gene that will be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice encodes a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
338,EGRAM,The gene that will be mutated in variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice has encoded a novel predicted transmembrane protein.,"{'1': 'gene', '2': 'variant late-infantile neuronal ceroid lipofuscinosis (CLN6) and in nclf mutant mice', '3': 'a novel predicted transmembrane protein'}"
339,EGRAM,The result of mutating amino acids EE(437 and 438) to AA is the DNA-binding mutant(Stat5aEE-AA) of Stat5a being generated.,"{'1': 'amino acids EE(437 and 438)', '2': 'AA', '3': 'The DNA-binding mutant(Stat5aEE-AA) of Stat5a'}"
340,EGRAM,"The template fragments are able to be mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
341,EGRAM,"The template fragments are able to be significantly mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
342,EGRAM,"The template fragments are mutated by the sequence of SAP97 RAT, accession No.Q62696 using the program Swiss PDB Viewer (Guex and Peitsch, 1997).","{'0': 'The template fragments', '1': 'the sequence of SAP97 RAT'}"
